method,configuration,steps
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",90
back-to-front,"[2, 2, 2]",82
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",75
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",83
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",77
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",86
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",84
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",91
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",81
back-to-front,"[2, 2, 2]",88
back-to-front,"[2, 2, 2]",87
back-to-front,"[2, 2, 2]",79
back-to-front,"[2, 2, 2]",80
back-to-front,"[2, 2, 2]",81
WMA,"[3, 3]",129
WMA,"[3, 3]",135
WMA,"[3, 3]",135
WMA,"[3, 3]",131
WMA,"[3, 3]",143
WMA,"[3, 3]",140
WMA,"[3, 3]",130
WMA,"[3, 3]",129
WMA,"[3, 3]",127
WMA,"[3, 3]",140
WMA,"[3, 3]",138
WMA,"[3, 3]",130
WMA,"[3, 3]",133
WMA,"[3, 3]",129
WMA,"[3, 3]",127
WMA,"[3, 3]",132
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",127
WMA,"[3, 3]",139
WMA,"[3, 3]",137
WMA,"[3, 3]",139
WMA,"[3, 3]",132
WMA,"[3, 3]",137
WMA,"[3, 3]",141
WMA,"[3, 3]",138
WMA,"[3, 3]",130
WMA,"[3, 3]",136
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",135
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",133
WMA,"[3, 3]",134
WMA,"[3, 3]",139
WMA,"[3, 3]",128
WMA,"[3, 3]",127
WMA,"[3, 3]",130
WMA,"[3, 3]",136
WMA,"[3, 3]",131
WMA,"[3, 3]",132
WMA,"[3, 3]",129
WMA,"[3, 3]",137
WMA,"[3, 3]",134
WMA,"[3, 3]",131
WMA,"[3, 3]",144
WMA,"[3, 3]",132
WMA,"[3, 3]",143
WMA,"[3, 3]",137
WMA,"[3, 3]",133
WMA,"[3, 3]",142
WMA,"[3, 3]",130
WMA,"[3, 3]",133
WMA,"[3, 3]",131
WMA,"[3, 3]",127
WMA,"[3, 3]",135
WMA,"[3, 3]",139
WMA,"[3, 3]",122
WMA,"[3, 3]",138
WMA,"[3, 3]",132
WMA,"[3, 3]",130
WMA,"[3, 3]",131
WMA,"[3, 3]",132
WMA,"[3, 3]",135
WMA,"[3, 3]",137
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",129
WMA,"[3, 3]",128
WMA,"[3, 3]",132
WMA,"[3, 3]",126
WMA,"[3, 3]",129
WMA,"[3, 3]",144
WMA,"[3, 3]",122
WMA,"[3, 3]",128
WMA,"[3, 3]",134
WMA,"[3, 3]",127
WMA,"[3, 3]",130
WMA,"[3, 3]",126
WMA,"[3, 3]",134
WMA,"[3, 3]",139
WMA,"[3, 3]",139
WMA,"[3, 3]",132
WMA,"[3, 3]",129
WMA,"[3, 3]",137
WMA,"[3, 3]",131
WMA,"[3, 3]",136
WMA,"[3, 3]",132
WMA,"[3, 3]",135
WMA,"[3, 3]",142
WMA,"[3, 3]",129
WMA,"[3, 3]",141
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",140
WMA,"[3, 3]",135
WMA,"[3, 3]",129
WMA,"[3, 3]",136
WMA,"[3, 3]",137
WMA,"[3, 3]",139
WMA,"[3, 3]",128
WMA,"[3, 3]",130
WMA,"[3, 3]",137
WMA,"[3, 3]",126
WMA,"[3, 3]",130
WMA,"[3, 3]",128
WMA,"[3, 3]",130
WMA,"[3, 3]",128
WMA,"[3, 3]",127
WMA,"[3, 3]",131
WMA,"[3, 3]",129
WMA,"[3, 3]",126
WMA,"[3, 3]",135
WMA,"[3, 3]",134
WMA,"[3, 3]",124
WMA,"[3, 3]",147
WMA,"[3, 3]",140
WMA,"[3, 3]",137
WMA,"[3, 3]",134
WMA,"[3, 3]",145
WMA,"[3, 3]",136
WMA,"[3, 3]",128
WMA,"[3, 3]",133
WMA,"[3, 3]",137
WMA,"[3, 3]",142
WMA,"[3, 3]",133
WMA,"[3, 3]",140
WMA,"[3, 3]",133
WMA,"[3, 3]",126
WMA,"[3, 3]",139
WMA,"[3, 3]",135
WMA,"[3, 3]",138
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",125
WMA,"[3, 3]",134
WMA,"[3, 3]",133
WMA,"[3, 3]",120
WMA,"[3, 3]",139
WMA,"[3, 3]",133
WMA,"[3, 3]",121
WMA,"[3, 3]",129
WMA,"[3, 3]",132
WMA,"[3, 3]",127
WMA,"[3, 3]",127
WMA,"[3, 3]",139
WMA,"[3, 3]",126
WMA,"[3, 3]",140
WMA,"[3, 3]",134
WMA,"[3, 3]",136
WMA,"[3, 3]",130
WMA,"[3, 3]",126
WMA,"[3, 3]",135
WMA,"[3, 3]",132
WMA,"[3, 3]",139
WMA,"[3, 3]",139
WMA,"[3, 3]",135
WMA,"[3, 3]",126
WMA,"[3, 3]",131
WMA,"[3, 3]",138
WMA,"[3, 3]",126
WMA,"[3, 3]",129
WMA,"[3, 3]",136
WMA,"[3, 3]",133
WMA,"[3, 3]",135
WMA,"[3, 3]",125
WMA,"[3, 3]",139
WMA,"[3, 3]",138
WMA,"[3, 3]",132
WMA,"[3, 3]",133
WMA,"[3, 3]",127
WMA,"[3, 3]",129
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",132
WMA,"[3, 3]",130
WMA,"[3, 3]",138
WMA,"[3, 3]",133
WMA,"[3, 3]",140
WMA,"[3, 3]",129
WMA,"[3, 3]",130
WMA,"[3, 3]",134
WMA,"[3, 3]",139
WMA,"[3, 3]",133
WMA,"[3, 3]",134
WMA,"[3, 3]",128
WMA,"[3, 3]",138
WMA,"[3, 3]",129
WMA,"[3, 3]",130
WMA,"[3, 3]",135
WMA,"[3, 3]",129
WMA,"[3, 3]",132
WMA,"[3, 3]",127
WMA,"[3, 3]",139
WMA,"[3, 3]",133
WMA,"[3, 3]",126
WMA,"[3, 3]",123
WMA,"[3, 3]",129
WMA,"[3, 3]",137
WMA,"[3, 3]",139
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",126
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",142
WMA,"[3, 3]",141
WMA,"[3, 3]",135
WMA,"[3, 3]",130
WMA,"[3, 3]",133
WMA,"[3, 3]",131
WMA,"[3, 3]",129
WMA,"[3, 3]",141
WMA,"[3, 3]",129
WMA,"[3, 3]",139
WMA,"[3, 3]",138
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",137
WMA,"[3, 3]",141
WMA,"[3, 3]",140
WMA,"[3, 3]",123
WMA,"[3, 3]",126
WMA,"[3, 3]",137
WMA,"[3, 3]",134
WMA,"[3, 3]",133
WMA,"[3, 3]",123
WMA,"[3, 3]",132
WMA,"[3, 3]",129
WMA,"[3, 3]",134
WMA,"[3, 3]",130
WMA,"[3, 3]",130
WMA,"[3, 3]",135
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",144
WMA,"[3, 3]",138
WMA,"[3, 3]",132
WMA,"[3, 3]",129
WMA,"[3, 3]",140
WMA,"[3, 3]",137
WMA,"[3, 3]",134
WMA,"[3, 3]",121
WMA,"[3, 3]",128
WMA,"[3, 3]",138
WMA,"[3, 3]",137
WMA,"[3, 3]",133
WMA,"[3, 3]",128
WMA,"[3, 3]",133
WMA,"[3, 3]",136
WMA,"[3, 3]",135
WMA,"[3, 3]",136
WMA,"[3, 3]",132
WMA,"[3, 3]",130
WMA,"[3, 3]",129
WMA,"[3, 3]",139
WMA,"[3, 3]",135
WMA,"[3, 3]",137
WMA,"[3, 3]",141
WMA,"[3, 3]",137
WMA,"[3, 3]",124
WMA,"[3, 3]",135
WMA,"[3, 3]",131
WMA,"[3, 3]",147
WMA,"[3, 3]",129
WMA,"[3, 3]",139
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",127
WMA,"[3, 3]",144
WMA,"[3, 3]",141
WMA,"[3, 3]",140
WMA,"[3, 3]",129
WMA,"[3, 3]",140
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",122
WMA,"[3, 3]",131
WMA,"[3, 3]",141
WMA,"[3, 3]",136
WMA,"[3, 3]",137
WMA,"[3, 3]",137
WMA,"[3, 3]",140
WMA,"[3, 3]",127
WMA,"[3, 3]",120
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",134
WMA,"[3, 3]",140
WMA,"[3, 3]",136
WMA,"[3, 3]",144
WMA,"[3, 3]",128
WMA,"[3, 3]",133
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",138
WMA,"[3, 3]",134
WMA,"[3, 3]",137
WMA,"[3, 3]",136
WMA,"[3, 3]",134
WMA,"[3, 3]",127
WMA,"[3, 3]",136
WMA,"[3, 3]",133
WMA,"[3, 3]",122
WMA,"[3, 3]",132
WMA,"[3, 3]",131
WMA,"[3, 3]",130
WMA,"[3, 3]",128
WMA,"[3, 3]",136
WMA,"[3, 3]",127
WMA,"[3, 3]",132
WMA,"[3, 3]",137
WMA,"[3, 3]",137
WMA,"[3, 3]",141
WMA,"[3, 3]",128
WMA,"[3, 3]",121
WMA,"[3, 3]",132
WMA,"[3, 3]",138
WMA,"[3, 3]",127
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",120
WMA,"[3, 3]",131
WMA,"[3, 3]",125
WMA,"[3, 3]",140
WMA,"[3, 3]",138
WMA,"[3, 3]",132
WMA,"[3, 3]",126
WMA,"[3, 3]",126
WMA,"[3, 3]",137
WMA,"[3, 3]",139
WMA,"[3, 3]",134
WMA,"[3, 3]",126
WMA,"[3, 3]",125
WMA,"[3, 3]",126
WMA,"[3, 3]",130
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",131
WMA,"[3, 3]",128
WMA,"[3, 3]",139
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",126
WMA,"[3, 3]",131
WMA,"[3, 3]",133
WMA,"[3, 3]",128
WMA,"[3, 3]",136
WMA,"[3, 3]",138
WMA,"[3, 3]",135
WMA,"[3, 3]",132
WMA,"[3, 3]",140
WMA,"[3, 3]",137
WMA,"[3, 3]",150
WMA,"[3, 3]",130
WMA,"[3, 3]",135
WMA,"[3, 3]",136
WMA,"[3, 3]",133
WMA,"[3, 3]",132
WMA,"[3, 3]",133
WMA,"[3, 3]",132
WMA,"[3, 3]",133
WMA,"[3, 3]",131
WMA,"[3, 3]",121
WMA,"[3, 3]",139
WMA,"[3, 3]",143
WMA,"[3, 3]",135
WMA,"[3, 3]",136
WMA,"[3, 3]",128
WMA,"[3, 3]",131
WMA,"[3, 3]",125
WMA,"[3, 3]",128
WMA,"[3, 3]",132
WMA,"[3, 3]",131
WMA,"[3, 3]",127
WMA,"[3, 3]",128
WMA,"[3, 3]",130
WMA,"[3, 3]",129
WMA,"[3, 3]",144
WMA,"[3, 3]",141
WMA,"[3, 3]",128
WMA,"[3, 3]",130
WMA,"[3, 3]",136
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",134
WMA,"[3, 3]",123
WMA,"[3, 3]",129
WMA,"[3, 3]",130
WMA,"[3, 3]",136
WMA,"[3, 3]",135
WMA,"[3, 3]",134
WMA,"[3, 3]",135
WMA,"[3, 3]",130
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",141
WMA,"[3, 3]",127
WMA,"[3, 3]",132
WMA,"[3, 3]",140
WMA,"[3, 3]",143
WMA,"[3, 3]",128
WMA,"[3, 3]",136
WMA,"[3, 3]",131
WMA,"[3, 3]",128
WMA,"[3, 3]",123
WMA,"[3, 3]",128
WMA,"[3, 3]",131
WMA,"[3, 3]",138
WMA,"[3, 3]",133
WMA,"[3, 3]",131
WMA,"[3, 3]",138
WMA,"[3, 3]",130
WMA,"[3, 3]",130
WMA,"[3, 3]",118
WMA,"[3, 3]",139
WMA,"[3, 3]",138
WMA,"[3, 3]",142
WMA,"[3, 3]",143
WMA,"[3, 3]",132
WMA,"[3, 3]",124
WMA,"[3, 3]",136
WMA,"[3, 3]",134
WMA,"[3, 3]",121
WMA,"[3, 3]",137
WMA,"[3, 3]",134
WMA,"[3, 3]",134
WMA,"[3, 3]",133
WMA,"[3, 3]",142
WMA,"[3, 3]",133
WMA,"[3, 3]",140
WMA,"[3, 3]",129
WMA,"[3, 3]",144
WMA,"[3, 3]",132
WMA,"[3, 3]",136
WMA,"[3, 3]",135
WMA,"[3, 3]",139
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",132
WMA,"[3, 3]",135
WMA,"[3, 3]",128
WMA,"[3, 3]",128
WMA,"[3, 3]",133
WMA,"[3, 3]",136
WMA,"[3, 3]",134
WMA,"[3, 3]",120
WMA,"[3, 3]",144
WMA,"[3, 3]",129
WMA,"[3, 3]",127
WMA,"[3, 3]",142
WMA,"[3, 3]",128
WMA,"[3, 3]",131
WMA,"[3, 3]",142
WMA,"[3, 3]",132
WMA,"[3, 3]",141
WMA,"[3, 3]",134
WMA,"[3, 3]",137
WMA,"[3, 3]",139
WMA,"[3, 3]",130
WMA,"[3, 3]",136
WMA,"[3, 3]",131
WMA,"[3, 3]",135
WMA,"[3, 3]",135
WMA,"[3, 3]",128
WMA,"[3, 3]",119
WMA,"[3, 3]",140
WMA,"[3, 3]",121
WMA,"[3, 3]",124
WMA,"[3, 3]",127
WMA,"[3, 3]",132
WMA,"[3, 3]",137
WMA,"[3, 3]",123
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",129
WMA,"[3, 3]",136
WMA,"[3, 3]",140
WMA,"[3, 3]",120
WMA,"[3, 3]",141
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",146
WMA,"[3, 3]",139
WMA,"[3, 3]",128
WMA,"[3, 3]",143
WMA,"[3, 3]",130
WMA,"[3, 3]",131
WMA,"[3, 3]",131
WMA,"[3, 3]",136
WMA,"[3, 3]",129
WMA,"[3, 3]",125
WMA,"[3, 3]",122
WMA,"[3, 3]",124
WMA,"[3, 3]",133
WMA,"[3, 3]",136
WMA,"[3, 3]",127
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",129
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",136
WMA,"[3, 3]",132
WMA,"[3, 3]",131
WMA,"[3, 3]",125
WMA,"[3, 3]",141
WMA,"[3, 3]",132
WMA,"[3, 3]",131
WMA,"[3, 3]",132
WMA,"[3, 3]",125
WMA,"[3, 3]",138
WMA,"[3, 3]",136
WMA,"[3, 3]",139
WMA,"[3, 3]",135
WMA,"[3, 3]",127
WMA,"[3, 3]",121
WMA,"[3, 3]",135
WMA,"[3, 3]",134
WMA,"[3, 3]",127
WMA,"[3, 3]",131
WMA,"[3, 3]",139
WMA,"[3, 3]",139
WMA,"[3, 3]",127
WMA,"[3, 3]",140
WMA,"[3, 3]",126
WMA,"[3, 3]",139
WMA,"[3, 3]",137
WMA,"[3, 3]",130
WMA,"[3, 3]",131
WMA,"[3, 3]",132
WMA,"[3, 3]",128
WMA,"[3, 3]",129
WMA,"[3, 3]",125
WMA,"[3, 3]",135
WMA,"[3, 3]",135
WMA,"[3, 3]",134
WMA,"[3, 3]",132
WMA,"[3, 3]",133
WMA,"[3, 3]",129
WMA,"[3, 3]",137
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",133
WMA,"[3, 3]",128
WMA,"[3, 3]",134
WMA,"[3, 3]",136
WMA,"[3, 3]",129
WMA,"[3, 3]",130
WMA,"[3, 3]",138
WMA,"[3, 3]",135
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",123
WMA,"[3, 3]",134
WMA,"[3, 3]",136
WMA,"[3, 3]",128
WMA,"[3, 3]",142
WMA,"[3, 3]",135
WMA,"[3, 3]",127
WMA,"[3, 3]",134
WMA,"[3, 3]",130
WMA,"[3, 3]",128
WMA,"[3, 3]",129
WMA,"[3, 3]",139
WMA,"[3, 3]",138
WMA,"[3, 3]",131
WMA,"[3, 3]",141
WMA,"[3, 3]",134
WMA,"[3, 3]",135
WMA,"[3, 3]",129
WMA,"[3, 3]",123
WMA,"[3, 3]",122
WMA,"[3, 3]",145
WMA,"[3, 3]",144
WMA,"[3, 3]",132
WMA,"[3, 3]",145
WMA,"[3, 3]",132
WMA,"[3, 3]",139
WMA,"[3, 3]",134
WMA,"[3, 3]",120
WMA,"[3, 3]",142
WMA,"[3, 3]",133
WMA,"[3, 3]",128
WMA,"[3, 3]",131
WMA,"[3, 3]",131
WMA,"[3, 3]",131
WMA,"[3, 3]",130
WMA,"[3, 3]",130
WMA,"[3, 3]",133
WMA,"[3, 3]",130
WMA,"[3, 3]",124
WMA,"[3, 3]",131
WMA,"[3, 3]",132
WMA,"[3, 3]",135
WMA,"[3, 3]",127
WMA,"[3, 3]",126
WMA,"[3, 3]",136
WMA,"[3, 3]",134
WMA,"[3, 3]",135
WMA,"[3, 3]",137
WMA,"[3, 3]",122
WMA,"[3, 3]",128
WMA,"[3, 3]",131
WMA,"[3, 3]",136
WMA,"[3, 3]",128
WMA,"[3, 3]",135
WMA,"[3, 3]",134
WMA,"[3, 3]",134
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",121
WMA,"[3, 3]",138
WMA,"[3, 3]",125
WMA,"[3, 3]",134
WMA,"[3, 3]",141
WMA,"[3, 3]",131
WMA,"[3, 3]",147
WMA,"[3, 3]",125
WMA,"[3, 3]",140
WMA,"[3, 3]",133
WMA,"[3, 3]",132
WMA,"[3, 3]",137
WMA,"[3, 3]",132
WMA,"[3, 3]",131
WMA,"[3, 3]",124
WMA,"[3, 3]",135
WMA,"[3, 3]",127
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",126
WMA,"[3, 3]",129
WMA,"[3, 3]",138
WMA,"[3, 3]",138
WMA,"[3, 3]",119
WMA,"[3, 3]",138
WMA,"[3, 3]",135
WMA,"[3, 3]",131
WMA,"[3, 3]",134
WMA,"[3, 3]",130
WMA,"[3, 3]",134
WMA,"[3, 3]",125
WMA,"[3, 3]",133
WMA,"[3, 3]",140
WMA,"[3, 3]",132
WMA,"[3, 3]",136
WMA,"[3, 3]",130
WMA,"[3, 3]",137
WMA,"[3, 3]",127
WMA,"[3, 3]",137
WMA,"[3, 3]",125
WMA,"[3, 3]",130
WMA,"[3, 3]",133
WMA,"[3, 3]",147
WMA,"[3, 3]",130
WMA,"[3, 3]",138
WMA,"[3, 3]",132
WMA,"[3, 3]",139
WMA,"[3, 3]",132
WMA,"[3, 3]",130
WMA,"[3, 3]",123
WMA,"[3, 3]",136
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",134
WMA,"[3, 3]",136
WMA,"[3, 3]",129
WMA,"[3, 3]",135
WMA,"[3, 3]",125
WMA,"[3, 3]",130
WMA,"[3, 3]",136
WMA,"[3, 3]",136
WMA,"[3, 3]",129
WMA,"[3, 3]",134
WMA,"[3, 3]",135
WMA,"[3, 3]",126
WMA,"[3, 3]",144
WMA,"[3, 3]",135
WMA,"[3, 3]",135
WMA,"[3, 3]",132
WMA,"[3, 3]",144
WMA,"[3, 3]",138
WMA,"[3, 3]",141
WMA,"[3, 3]",122
WMA,"[3, 3]",137
WMA,"[3, 3]",136
WMA,"[3, 3]",133
WMA,"[3, 3]",129
WMA,"[3, 3]",119
WMA,"[3, 3]",132
WMA,"[3, 3]",138
WMA,"[3, 3]",136
WMA,"[3, 3]",132
WMA,"[3, 3]",139
WMA,"[3, 3]",119
WMA,"[3, 3]",136
WMA,"[3, 3]",136
WMA,"[3, 3]",134
WMA,"[3, 3]",142
WMA,"[3, 3]",141
WMA,"[3, 3]",140
WMA,"[3, 3]",132
WMA,"[3, 3]",120
WMA,"[3, 3]",123
WMA,"[3, 3]",128
WMA,"[3, 3]",140
WMA,"[3, 3]",136
WMA,"[3, 3]",132
WMA,"[3, 3]",133
WMA,"[3, 3]",136
WMA,"[3, 3]",132
WMA,"[3, 3]",150
WMA,"[3, 3]",129
WMA,"[3, 3]",126
WMA,"[3, 3]",131
WMA,"[3, 3]",135
WMA,"[3, 3]",135
WMA,"[3, 3]",136
WMA,"[3, 3]",128
WMA,"[3, 3]",137
WMA,"[3, 3]",130
WMA,"[3, 3]",135
WMA,"[3, 3]",119
WMA,"[3, 3]",130
WMA,"[3, 3]",130
WMA,"[3, 3]",129
WMA,"[3, 3]",125
WMA,"[3, 3]",132
WMA,"[3, 3]",132
WMA,"[3, 3]",127
WMA,"[3, 3]",133
WMA,"[3, 3]",137
WMA,"[3, 3]",137
WMA,"[3, 3]",136
WMA,"[3, 3]",130
WMA,"[3, 3]",130
WMA,"[3, 3]",130
WMA,"[3, 3]",131
WMA,"[3, 3]",133
WMA,"[3, 3]",140
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",136
WMA,"[3, 3]",131
WMA,"[3, 3]",139
WMA,"[3, 3]",130
WMA,"[3, 3]",142
WMA,"[3, 3]",138
WMA,"[3, 3]",126
WMA,"[3, 3]",130
WMA,"[3, 3]",138
WMA,"[3, 3]",131
WMA,"[3, 3]",143
WMA,"[3, 3]",135
WMA,"[3, 3]",128
WMA,"[3, 3]",128
WMA,"[3, 3]",127
WMA,"[3, 3]",139
WMA,"[3, 3]",137
WMA,"[3, 3]",130
WMA,"[3, 3]",138
WMA,"[3, 3]",136
WMA,"[3, 3]",127
WMA,"[3, 3]",133
WMA,"[3, 3]",135
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",123
WMA,"[3, 3]",131
WMA,"[3, 3]",123
WMA,"[3, 3]",128
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",139
WMA,"[3, 3]",134
WMA,"[3, 3]",133
WMA,"[3, 3]",135
WMA,"[3, 3]",138
WMA,"[3, 3]",133
WMA,"[3, 3]",130
WMA,"[3, 3]",122
WMA,"[3, 3]",128
WMA,"[3, 3]",127
WMA,"[3, 3]",132
WMA,"[3, 3]",137
WMA,"[3, 3]",134
WMA,"[3, 3]",124
WMA,"[3, 3]",131
WMA,"[3, 3]",129
WMA,"[3, 3]",132
WMA,"[3, 3]",130
WMA,"[3, 3]",138
WMA,"[3, 3]",130
WMA,"[3, 3]",129
WMA,"[3, 3]",141
WMA,"[3, 3]",136
WMA,"[3, 3]",138
WMA,"[3, 3]",141
WMA,"[3, 3]",132
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",136
WMA,"[3, 3]",124
WMA,"[3, 3]",138
WMA,"[3, 3]",135
WMA,"[3, 3]",128
WMA,"[3, 3]",139
WMA,"[3, 3]",136
WMA,"[3, 3]",130
WMA,"[3, 3]",137
WMA,"[3, 3]",139
WMA,"[3, 3]",123
WMA,"[3, 3]",129
WMA,"[3, 3]",138
WMA,"[3, 3]",134
WMA,"[3, 3]",132
WMA,"[3, 3]",134
WMA,"[3, 3]",140
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",132
WMA,"[3, 3]",134
WMA,"[3, 3]",129
WMA,"[3, 3]",135
WMA,"[3, 3]",137
WMA,"[3, 3]",132
WMA,"[3, 3]",136
WMA,"[3, 3]",138
WMA,"[3, 3]",136
WMA,"[3, 3]",128
WMA,"[3, 3]",139
WMA,"[3, 3]",127
WMA,"[3, 3]",132
WMA,"[3, 3]",126
WMA,"[3, 3]",133
WMA,"[3, 3]",132
WMA,"[3, 3]",133
WMA,"[3, 3]",129
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",142
WMA,"[3, 3]",121
WMA,"[3, 3]",130
WMA,"[3, 3]",142
WMA,"[3, 3]",135
WMA,"[3, 3]",126
WMA,"[3, 3]",133
WMA,"[3, 3]",137
WMA,"[3, 3]",134
WMA,"[3, 3]",143
WMA,"[3, 3]",137
WMA,"[3, 3]",141
WMA,"[3, 3]",120
WMA,"[3, 3]",128
WMA,"[3, 3]",135
WMA,"[3, 3]",132
WMA,"[3, 3]",132
WMA,"[3, 3]",139
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",135
WMA,"[3, 3]",123
WMA,"[3, 3]",129
WMA,"[3, 3]",129
WMA,"[3, 3]",124
WMA,"[3, 3]",138
WMA,"[3, 3]",138
WMA,"[3, 3]",136
WMA,"[3, 3]",136
WMA,"[3, 3]",131
WMA,"[3, 3]",131
WMA,"[3, 3]",126
WMA,"[3, 3]",134
WMA,"[3, 3]",133
WMA,"[3, 3]",129
WMA,"[3, 3]",142
WMA,"[3, 3]",127
WMA,"[3, 3]",124
WMA,"[3, 3]",135
WMA,"[3, 3]",135
WMA,"[3, 3]",139
WMA,"[3, 3]",137
WMA,"[3, 3]",132
WMA,"[3, 3]",140
WMA,"[3, 3]",132
WMA,"[3, 3]",141
WMA,"[3, 3]",130
WMA,"[3, 3]",135
WMA,"[3, 3]",136
WMA,"[3, 3]",134
WMA,"[3, 3]",135
WMA,"[3, 3]",133
WMA,"[3, 3]",131
WMA,"[3, 3]",140
WMA,"[3, 3]",129
WMA,"[3, 3]",133
WMA,"[3, 3]",138
WMA,"[3, 3]",134
WMA,"[3, 3]",132
WMA,"[3, 3]",135
WMA,"[3, 3]",138
WMA,"[3, 3]",126
WMA,"[3, 3]",128
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",139
WMA,"[3, 3]",134
WMA,"[3, 3]",130
WMA,"[3, 3]",138
WMA,"[3, 3]",136
WMA,"[3, 3]",130
WMA,"[3, 3]",124
WMA,"[3, 3]",134
WMA,"[3, 3]",122
WMA,"[3, 3]",134
WMA,"[3, 3]",138
WMA,"[3, 3]",133
WMA,"[3, 3]",140
WMA,"[3, 3]",139
WMA,"[3, 3]",134
WMA,"[3, 3]",136
WMA,"[3, 3]",140
WMA,"[3, 3]",133
WMA,"[3, 3]",144
WMA,"[3, 3]",133
WMA,"[3, 3]",118
WMA,"[3, 3]",124
WMA,"[3, 3]",127
WMA,"[3, 3]",125
WMA,"[3, 3]",133
WMA,"[3, 3]",117
WMA,"[3, 3]",135
WMA,"[3, 3]",132
WMA,"[3, 3]",133
WMA,"[3, 3]",130
WMA,"[3, 3]",132
WMA,"[3, 3]",136
WMA,"[3, 3]",143
WMA,"[3, 3]",129
WMA,"[3, 3]",135
WMA,"[3, 3]",124
WMA,"[3, 3]",131
WMA,"[3, 3]",126
WMA,"[3, 3]",126
WMA,"[3, 3]",130
WMA,"[3, 3]",129
WMA,"[3, 3]",131
WMA,"[3, 3]",129
WMA,"[3, 3]",141
WMA,"[3, 3]",134
WMA,"[3, 3]",132
WMA,"[3, 3]",126
