method,bag_percent,steps
front-to-back,0.1,153
front-to-back,0.1,170
front-to-back,0.1,168
front-to-back,0.1,164
front-to-back,0.1,165
front-to-back,0.1,170
front-to-back,0.1,156
front-to-back,0.1,170
front-to-back,0.1,160
front-to-back,0.1,165
front-to-back,0.1,160
front-to-back,0.1,163
front-to-back,0.1,163
front-to-back,0.1,167
front-to-back,0.1,163
front-to-back,0.1,160
front-to-back,0.1,172
front-to-back,0.1,162
front-to-back,0.1,157
front-to-back,0.1,164
front-to-back,0.1,165
front-to-back,0.1,157
front-to-back,0.1,165
front-to-back,0.1,161
front-to-back,0.1,155
front-to-back,0.1,161
front-to-back,0.1,159
front-to-back,0.1,169
front-to-back,0.1,169
front-to-back,0.1,158
front-to-back,0.1,168
front-to-back,0.1,156
front-to-back,0.1,158
front-to-back,0.1,168
front-to-back,0.1,164
front-to-back,0.1,161
front-to-back,0.1,169
front-to-back,0.1,163
front-to-back,0.1,167
front-to-back,0.1,160
front-to-back,0.1,164
front-to-back,0.1,171
front-to-back,0.1,167
front-to-back,0.1,171
front-to-back,0.1,165
front-to-back,0.1,165
front-to-back,0.1,165
front-to-back,0.1,154
front-to-back,0.1,159
front-to-back,0.1,171
front-to-back,0.1,160
front-to-back,0.1,165
front-to-back,0.1,167
front-to-back,0.1,162
front-to-back,0.1,160
front-to-back,0.1,171
front-to-back,0.1,170
front-to-back,0.1,165
front-to-back,0.1,161
front-to-back,0.1,158
front-to-back,0.1,164
front-to-back,0.1,159
front-to-back,0.1,154
front-to-back,0.1,166
front-to-back,0.1,162
front-to-back,0.1,159
front-to-back,0.1,162
front-to-back,0.1,169
front-to-back,0.1,163
front-to-back,0.1,167
front-to-back,0.1,159
front-to-back,0.1,163
front-to-back,0.1,167
front-to-back,0.1,156
front-to-back,0.1,154
front-to-back,0.1,159
front-to-back,0.1,164
front-to-back,0.1,164
front-to-back,0.1,164
front-to-back,0.1,156
front-to-back,0.1,167
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,160
front-to-back,0.1,159
front-to-back,0.1,163
front-to-back,0.1,164
front-to-back,0.1,161
front-to-back,0.1,156
front-to-back,0.1,172
front-to-back,0.1,165
front-to-back,0.1,165
front-to-back,0.1,171
front-to-back,0.1,164
front-to-back,0.1,171
front-to-back,0.1,170
front-to-back,0.1,164
front-to-back,0.1,169
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,165
front-to-back,0.1,175
front-to-back,0.1,154
front-to-back,0.1,161
front-to-back,0.1,161
front-to-back,0.1,161
front-to-back,0.1,157
front-to-back,0.1,169
front-to-back,0.1,158
front-to-back,0.1,173
front-to-back,0.1,165
front-to-back,0.1,167
front-to-back,0.1,163
front-to-back,0.1,151
front-to-back,0.1,166
front-to-back,0.1,169
front-to-back,0.1,169
front-to-back,0.1,151
front-to-back,0.1,163
front-to-back,0.1,160
front-to-back,0.1,167
front-to-back,0.1,166
front-to-back,0.1,176
front-to-back,0.1,164
front-to-back,0.1,166
front-to-back,0.1,166
front-to-back,0.1,169
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,159
front-to-back,0.1,172
front-to-back,0.1,170
front-to-back,0.1,162
front-to-back,0.1,173
front-to-back,0.1,166
front-to-back,0.1,165
front-to-back,0.1,164
front-to-back,0.1,158
front-to-back,0.1,165
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,168
front-to-back,0.1,159
front-to-back,0.1,164
front-to-back,0.1,159
front-to-back,0.1,165
front-to-back,0.1,170
front-to-back,0.1,164
front-to-back,0.1,172
front-to-back,0.1,168
front-to-back,0.1,156
front-to-back,0.1,164
front-to-back,0.1,164
front-to-back,0.1,161
front-to-back,0.1,164
front-to-back,0.1,167
front-to-back,0.1,153
front-to-back,0.1,155
front-to-back,0.1,155
front-to-back,0.1,149
front-to-back,0.1,155
front-to-back,0.1,158
front-to-back,0.1,157
front-to-back,0.1,158
front-to-back,0.1,159
front-to-back,0.1,163
front-to-back,0.1,164
front-to-back,0.1,158
front-to-back,0.1,164
front-to-back,0.1,161
front-to-back,0.1,167
front-to-back,0.1,149
front-to-back,0.1,173
front-to-back,0.1,172
front-to-back,0.1,162
front-to-back,0.1,161
front-to-back,0.1,170
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,153
front-to-back,0.1,171
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,151
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,157
front-to-back,0.1,158
front-to-back,0.1,157
front-to-back,0.1,169
front-to-back,0.1,157
front-to-back,0.1,176
front-to-back,0.1,166
front-to-back,0.1,172
front-to-back,0.1,169
front-to-back,0.1,154
front-to-back,0.1,169
front-to-back,0.1,160
front-to-back,0.1,153
front-to-back,0.1,158
front-to-back,0.1,167
front-to-back,0.1,162
front-to-back,0.1,160
front-to-back,0.1,162
front-to-back,0.1,162
front-to-back,0.1,162
front-to-back,0.1,161
front-to-back,0.1,165
front-to-back,0.1,166
front-to-back,0.1,162
front-to-back,0.1,160
front-to-back,0.1,173
front-to-back,0.1,165
front-to-back,0.1,157
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,164
front-to-back,0.1,165
front-to-back,0.1,160
front-to-back,0.1,159
front-to-back,0.1,163
front-to-back,0.1,161
front-to-back,0.1,168
front-to-back,0.1,158
front-to-back,0.1,166
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,172
front-to-back,0.1,159
front-to-back,0.1,158
front-to-back,0.1,169
front-to-back,0.1,163
front-to-back,0.1,158
front-to-back,0.1,173
front-to-back,0.1,166
front-to-back,0.1,156
front-to-back,0.1,163
front-to-back,0.1,164
front-to-back,0.1,161
front-to-back,0.1,168
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,162
front-to-back,0.1,164
front-to-back,0.1,161
front-to-back,0.1,157
front-to-back,0.1,160
front-to-back,0.1,163
front-to-back,0.1,161
front-to-back,0.1,157
front-to-back,0.1,156
front-to-back,0.1,166
front-to-back,0.1,166
front-to-back,0.1,162
front-to-back,0.1,168
front-to-back,0.1,165
front-to-back,0.1,163
front-to-back,0.1,156
front-to-back,0.1,164
front-to-back,0.1,168
front-to-back,0.1,158
front-to-back,0.1,157
front-to-back,0.1,165
front-to-back,0.1,170
front-to-back,0.1,162
front-to-back,0.1,155
front-to-back,0.1,156
front-to-back,0.1,160
front-to-back,0.1,156
front-to-back,0.1,155
front-to-back,0.1,169
front-to-back,0.1,159
front-to-back,0.1,164
front-to-back,0.1,178
front-to-back,0.1,162
front-to-back,0.1,152
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,160
front-to-back,0.1,164
front-to-back,0.1,167
front-to-back,0.1,166
front-to-back,0.1,161
front-to-back,0.1,157
front-to-back,0.1,169
front-to-back,0.1,152
front-to-back,0.1,152
front-to-back,0.1,158
front-to-back,0.1,170
front-to-back,0.1,166
front-to-back,0.1,161
front-to-back,0.1,170
front-to-back,0.1,164
front-to-back,0.1,160
front-to-back,0.1,168
front-to-back,0.1,161
front-to-back,0.1,170
front-to-back,0.1,164
front-to-back,0.1,174
front-to-back,0.1,160
front-to-back,0.1,164
front-to-back,0.1,168
front-to-back,0.1,156
front-to-back,0.1,158
front-to-back,0.1,161
front-to-back,0.1,164
front-to-back,0.1,158
front-to-back,0.1,167
front-to-back,0.1,170
front-to-back,0.1,159
front-to-back,0.1,166
front-to-back,0.1,167
front-to-back,0.1,156
front-to-back,0.1,171
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,172
front-to-back,0.1,148
front-to-back,0.1,169
front-to-back,0.1,170
front-to-back,0.1,164
front-to-back,0.1,160
front-to-back,0.1,167
front-to-back,0.1,155
front-to-back,0.1,171
front-to-back,0.1,168
front-to-back,0.1,160
front-to-back,0.1,163
front-to-back,0.1,156
front-to-back,0.1,155
front-to-back,0.1,158
front-to-back,0.1,160
front-to-back,0.1,161
front-to-back,0.1,179
front-to-back,0.1,169
front-to-back,0.1,176
front-to-back,0.1,155
front-to-back,0.1,159
front-to-back,0.1,160
front-to-back,0.1,159
front-to-back,0.1,151
front-to-back,0.1,157
front-to-back,0.1,168
front-to-back,0.1,159
front-to-back,0.1,165
front-to-back,0.1,156
front-to-back,0.1,173
front-to-back,0.1,158
front-to-back,0.1,157
front-to-back,0.1,161
front-to-back,0.1,157
front-to-back,0.1,158
front-to-back,0.1,163
front-to-back,0.1,164
front-to-back,0.1,162
front-to-back,0.1,165
front-to-back,0.1,173
front-to-back,0.1,170
front-to-back,0.1,153
front-to-back,0.1,161
front-to-back,0.1,155
front-to-back,0.1,158
front-to-back,0.1,167
front-to-back,0.1,168
front-to-back,0.1,165
front-to-back,0.1,167
front-to-back,0.1,166
front-to-back,0.1,169
front-to-back,0.1,159
front-to-back,0.1,170
front-to-back,0.1,168
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,171
front-to-back,0.1,164
front-to-back,0.1,164
front-to-back,0.1,146
front-to-back,0.1,166
front-to-back,0.1,159
front-to-back,0.1,167
front-to-back,0.1,162
front-to-back,0.1,159
front-to-back,0.1,155
front-to-back,0.1,157
front-to-back,0.1,172
front-to-back,0.1,160
front-to-back,0.1,169
front-to-back,0.1,162
front-to-back,0.1,165
front-to-back,0.1,159
front-to-back,0.1,158
front-to-back,0.1,164
front-to-back,0.1,178
front-to-back,0.1,159
front-to-back,0.1,158
front-to-back,0.1,165
front-to-back,0.1,164
front-to-back,0.1,171
front-to-back,0.1,163
front-to-back,0.1,177
front-to-back,0.1,160
front-to-back,0.1,159
front-to-back,0.1,160
front-to-back,0.1,168
front-to-back,0.1,157
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,169
front-to-back,0.1,159
front-to-back,0.1,159
front-to-back,0.1,171
front-to-back,0.1,157
front-to-back,0.1,163
front-to-back,0.1,156
front-to-back,0.1,162
front-to-back,0.1,155
front-to-back,0.1,159
front-to-back,0.1,171
front-to-back,0.1,164
front-to-back,0.1,153
front-to-back,0.1,165
front-to-back,0.1,149
front-to-back,0.1,174
front-to-back,0.1,164
front-to-back,0.1,171
front-to-back,0.1,164
front-to-back,0.1,164
front-to-back,0.1,171
front-to-back,0.1,159
front-to-back,0.1,165
front-to-back,0.1,159
front-to-back,0.1,161
front-to-back,0.1,169
front-to-back,0.1,162
front-to-back,0.1,160
front-to-back,0.1,160
front-to-back,0.1,167
front-to-back,0.1,171
front-to-back,0.1,160
front-to-back,0.1,162
front-to-back,0.1,166
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,163
front-to-back,0.1,161
front-to-back,0.1,166
front-to-back,0.1,171
front-to-back,0.1,145
front-to-back,0.1,159
front-to-back,0.1,158
front-to-back,0.1,159
front-to-back,0.1,162
front-to-back,0.1,169
front-to-back,0.1,168
front-to-back,0.1,160
front-to-back,0.1,150
front-to-back,0.1,174
front-to-back,0.1,165
front-to-back,0.1,154
front-to-back,0.1,163
front-to-back,0.1,169
front-to-back,0.1,159
front-to-back,0.1,170
front-to-back,0.1,172
front-to-back,0.1,161
front-to-back,0.1,161
front-to-back,0.1,162
front-to-back,0.1,174
front-to-back,0.1,159
front-to-back,0.1,157
front-to-back,0.1,162
front-to-back,0.1,170
front-to-back,0.1,169
front-to-back,0.1,160
front-to-back,0.1,160
front-to-back,0.1,173
front-to-back,0.1,162
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,163
front-to-back,0.1,168
front-to-back,0.1,162
front-to-back,0.1,155
front-to-back,0.1,171
front-to-back,0.1,170
front-to-back,0.1,155
front-to-back,0.1,160
front-to-back,0.1,162
front-to-back,0.1,168
front-to-back,0.1,158
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,171
front-to-back,0.1,160
front-to-back,0.1,165
front-to-back,0.1,155
front-to-back,0.1,160
front-to-back,0.1,168
front-to-back,0.1,156
front-to-back,0.1,155
front-to-back,0.1,157
front-to-back,0.1,161
front-to-back,0.1,152
front-to-back,0.1,161
front-to-back,0.1,168
front-to-back,0.1,162
front-to-back,0.1,156
front-to-back,0.1,167
front-to-back,0.1,160
front-to-back,0.1,171
front-to-back,0.1,159
front-to-back,0.1,169
front-to-back,0.1,172
front-to-back,0.1,168
front-to-back,0.1,171
front-to-back,0.1,164
front-to-back,0.1,172
front-to-back,0.1,158
front-to-back,0.1,161
front-to-back,0.1,169
front-to-back,0.1,166
front-to-back,0.1,155
front-to-back,0.1,156
front-to-back,0.1,168
front-to-back,0.1,159
front-to-back,0.1,161
front-to-back,0.1,164
front-to-back,0.1,172
front-to-back,0.1,155
front-to-back,0.1,172
front-to-back,0.1,164
front-to-back,0.1,165
front-to-back,0.1,158
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,162
front-to-back,0.1,157
front-to-back,0.1,165
front-to-back,0.1,163
front-to-back,0.1,158
front-to-back,0.1,154
front-to-back,0.1,162
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,167
front-to-back,0.1,155
front-to-back,0.1,158
front-to-back,0.1,170
front-to-back,0.1,160
front-to-back,0.1,165
front-to-back,0.1,163
front-to-back,0.1,157
front-to-back,0.1,166
front-to-back,0.1,159
front-to-back,0.1,165
front-to-back,0.1,161
front-to-back,0.1,155
front-to-back,0.1,171
front-to-back,0.1,175
front-to-back,0.1,163
front-to-back,0.1,160
front-to-back,0.1,164
front-to-back,0.1,154
front-to-back,0.1,156
front-to-back,0.1,155
front-to-back,0.1,167
front-to-back,0.1,168
front-to-back,0.1,162
front-to-back,0.1,165
front-to-back,0.1,169
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,164
front-to-back,0.1,156
front-to-back,0.1,163
front-to-back,0.1,168
front-to-back,0.1,160
front-to-back,0.1,154
front-to-back,0.1,153
front-to-back,0.1,165
front-to-back,0.1,165
front-to-back,0.1,162
front-to-back,0.1,163
front-to-back,0.1,164
front-to-back,0.1,160
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,165
front-to-back,0.1,161
front-to-back,0.1,168
front-to-back,0.1,156
front-to-back,0.1,162
front-to-back,0.1,171
front-to-back,0.1,164
front-to-back,0.1,169
front-to-back,0.1,155
front-to-back,0.1,170
front-to-back,0.1,167
front-to-back,0.1,156
front-to-back,0.1,161
front-to-back,0.1,162
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,159
front-to-back,0.1,170
front-to-back,0.1,166
front-to-back,0.1,167
front-to-back,0.1,157
front-to-back,0.1,158
front-to-back,0.1,163
front-to-back,0.1,159
front-to-back,0.1,171
front-to-back,0.1,156
front-to-back,0.1,158
front-to-back,0.1,150
front-to-back,0.1,170
front-to-back,0.1,157
front-to-back,0.1,162
front-to-back,0.1,160
front-to-back,0.1,166
front-to-back,0.1,169
front-to-back,0.1,160
front-to-back,0.1,164
front-to-back,0.1,165
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,156
front-to-back,0.1,168
front-to-back,0.1,167
front-to-back,0.1,158
front-to-back,0.1,160
front-to-back,0.1,161
front-to-back,0.1,159
front-to-back,0.1,163
front-to-back,0.1,160
front-to-back,0.1,160
front-to-back,0.1,167
front-to-back,0.1,161
front-to-back,0.1,154
front-to-back,0.1,158
front-to-back,0.1,160
front-to-back,0.1,166
front-to-back,0.1,158
front-to-back,0.1,169
front-to-back,0.1,164
front-to-back,0.1,165
front-to-back,0.1,168
front-to-back,0.1,167
front-to-back,0.1,161
front-to-back,0.1,160
front-to-back,0.1,157
front-to-back,0.1,159
front-to-back,0.1,163
front-to-back,0.1,158
front-to-back,0.1,158
front-to-back,0.1,164
front-to-back,0.1,158
front-to-back,0.1,156
front-to-back,0.1,162
front-to-back,0.1,159
front-to-back,0.1,167
front-to-back,0.1,159
front-to-back,0.1,170
front-to-back,0.1,163
front-to-back,0.1,159
front-to-back,0.1,162
front-to-back,0.1,156
front-to-back,0.1,164
front-to-back,0.1,157
front-to-back,0.1,157
front-to-back,0.1,163
front-to-back,0.1,173
front-to-back,0.1,167
front-to-back,0.1,164
front-to-back,0.1,158
front-to-back,0.1,169
front-to-back,0.1,164
front-to-back,0.1,163
front-to-back,0.1,156
front-to-back,0.1,169
front-to-back,0.1,153
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,154
front-to-back,0.1,158
front-to-back,0.1,178
front-to-back,0.1,158
front-to-back,0.1,167
front-to-back,0.1,158
front-to-back,0.1,157
front-to-back,0.1,150
front-to-back,0.1,164
front-to-back,0.1,157
front-to-back,0.1,169
front-to-back,0.1,173
front-to-back,0.1,151
front-to-back,0.1,165
front-to-back,0.1,160
front-to-back,0.1,170
front-to-back,0.1,169
front-to-back,0.1,169
front-to-back,0.1,169
front-to-back,0.1,165
front-to-back,0.1,169
front-to-back,0.1,165
front-to-back,0.1,169
front-to-back,0.1,161
front-to-back,0.1,168
front-to-back,0.1,160
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,167
front-to-back,0.1,152
front-to-back,0.1,168
front-to-back,0.1,161
front-to-back,0.1,156
front-to-back,0.1,166
front-to-back,0.1,162
front-to-back,0.1,167
front-to-back,0.1,166
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,170
front-to-back,0.1,163
front-to-back,0.1,151
front-to-back,0.1,167
front-to-back,0.1,157
front-to-back,0.1,158
front-to-back,0.1,165
front-to-back,0.1,156
front-to-back,0.1,165
front-to-back,0.1,159
front-to-back,0.1,150
front-to-back,0.1,158
front-to-back,0.1,155
front-to-back,0.1,168
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,163
front-to-back,0.1,154
front-to-back,0.1,166
front-to-back,0.1,170
front-to-back,0.1,158
front-to-back,0.1,162
front-to-back,0.1,176
front-to-back,0.1,156
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,161
front-to-back,0.1,159
front-to-back,0.1,156
front-to-back,0.1,156
front-to-back,0.1,176
front-to-back,0.1,157
front-to-back,0.1,159
front-to-back,0.1,168
front-to-back,0.1,167
front-to-back,0.1,158
front-to-back,0.1,159
front-to-back,0.1,165
front-to-back,0.1,158
front-to-back,0.1,169
front-to-back,0.1,166
front-to-back,0.1,168
front-to-back,0.1,166
front-to-back,0.1,148
front-to-back,0.1,162
front-to-back,0.1,166
front-to-back,0.1,160
front-to-back,0.1,164
front-to-back,0.1,163
front-to-back,0.1,169
front-to-back,0.1,170
front-to-back,0.1,163
front-to-back,0.1,156
front-to-back,0.1,168
front-to-back,0.1,153
front-to-back,0.1,157
front-to-back,0.1,149
front-to-back,0.1,172
front-to-back,0.1,157
front-to-back,0.1,155
front-to-back,0.1,162
front-to-back,0.1,166
front-to-back,0.1,167
front-to-back,0.1,162
front-to-back,0.1,154
front-to-back,0.1,151
front-to-back,0.1,166
front-to-back,0.1,170
front-to-back,0.1,171
front-to-back,0.1,162
front-to-back,0.1,166
front-to-back,0.1,165
front-to-back,0.1,150
front-to-back,0.1,169
front-to-back,0.1,166
front-to-back,0.1,161
front-to-back,0.1,171
front-to-back,0.1,164
front-to-back,0.1,160
front-to-back,0.1,159
front-to-back,0.1,161
front-to-back,0.1,169
front-to-back,0.1,161
front-to-back,0.1,161
front-to-back,0.1,165
front-to-back,0.1,164
front-to-back,0.1,158
front-to-back,0.1,163
front-to-back,0.1,162
front-to-back,0.1,168
front-to-back,0.1,161
front-to-back,0.1,161
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,169
front-to-back,0.1,163
front-to-back,0.1,166
front-to-back,0.1,165
front-to-back,0.1,175
front-to-back,0.1,160
front-to-back,0.1,157
front-to-back,0.1,167
front-to-back,0.1,153
front-to-back,0.1,160
front-to-back,0.1,162
front-to-back,0.1,169
front-to-back,0.1,166
front-to-back,0.1,162
front-to-back,0.1,162
front-to-back,0.1,160
front-to-back,0.1,163
front-to-back,0.1,169
front-to-back,0.1,163
front-to-back,0.1,169
front-to-back,0.1,165
front-to-back,0.1,173
front-to-back,0.1,166
front-to-back,0.1,166
front-to-back,0.1,166
front-to-back,0.1,163
front-to-back,0.1,170
front-to-back,0.1,168
front-to-back,0.1,173
front-to-back,0.1,167
front-to-back,0.1,165
front-to-back,0.1,161
front-to-back,0.1,162
front-to-back,0.1,165
front-to-back,0.1,171
front-to-back,0.1,159
front-to-back,0.1,163
front-to-back,0.1,165
front-to-back,0.0,142
front-to-back,0.0,144
front-to-back,0.0,143
front-to-back,0.0,138
front-to-back,0.0,136
front-to-back,0.0,136
front-to-back,0.0,152
front-to-back,0.0,146
front-to-back,0.0,144
front-to-back,0.0,139
front-to-back,0.0,140
front-to-back,0.0,139
front-to-back,0.0,140
front-to-back,0.0,139
front-to-back,0.0,148
front-to-back,0.0,142
front-to-back,0.0,147
front-to-back,0.0,145
front-to-back,0.0,147
front-to-back,0.0,153
front-to-back,0.0,143
front-to-back,0.0,153
front-to-back,0.0,142
