method,bag_percent,steps
back-to-front,1.0,272
back-to-front,1.0,275
back-to-front,1.0,276
back-to-front,1.0,284
back-to-front,1.0,279
back-to-front,1.0,277
back-to-front,1.0,258
back-to-front,1.0,271
back-to-front,1.0,267
back-to-front,1.0,273
back-to-front,1.0,278
back-to-front,1.0,281
back-to-front,1.0,272
back-to-front,1.0,272
back-to-front,1.0,275
back-to-front,1.0,274
back-to-front,1.0,263
back-to-front,1.0,270
back-to-front,1.0,275
back-to-front,1.0,269
back-to-front,1.0,279
back-to-front,1.0,282
back-to-front,1.0,279
back-to-front,1.0,264
back-to-front,1.0,275
back-to-front,1.0,272
back-to-front,1.0,265
back-to-front,1.0,279
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,278
back-to-front,1.0,271
back-to-front,1.0,276
back-to-front,1.0,273
back-to-front,1.0,276
back-to-front,1.0,277
back-to-front,1.0,265
back-to-front,1.0,266
back-to-front,1.0,274
back-to-front,1.0,277
back-to-front,1.0,266
back-to-front,1.0,275
back-to-front,1.0,277
back-to-front,1.0,269
back-to-front,1.0,266
back-to-front,1.0,279
back-to-front,1.0,271
back-to-front,1.0,269
back-to-front,1.0,273
back-to-front,1.0,279
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,277
back-to-front,1.0,273
back-to-front,1.0,271
back-to-front,1.0,264
back-to-front,1.0,265
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,263
back-to-front,1.0,265
back-to-front,1.0,271
back-to-front,1.0,278
back-to-front,1.0,271
back-to-front,1.0,276
back-to-front,1.0,282
back-to-front,1.0,267
back-to-front,1.0,279
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,280
back-to-front,1.0,270
back-to-front,1.0,284
back-to-front,1.0,275
back-to-front,1.0,273
back-to-front,1.0,269
back-to-front,1.0,278
back-to-front,1.0,265
back-to-front,1.0,274
back-to-front,1.0,275
back-to-front,1.0,274
back-to-front,1.0,276
back-to-front,1.0,258
back-to-front,1.0,276
back-to-front,1.0,272
back-to-front,1.0,276
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,280
back-to-front,1.0,277
back-to-front,1.0,281
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,262
back-to-front,1.0,276
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,275
back-to-front,1.0,267
back-to-front,1.0,274
back-to-front,1.0,266
back-to-front,1.0,275
back-to-front,1.0,264
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,277
back-to-front,1.0,274
back-to-front,1.0,268
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,275
back-to-front,1.0,275
back-to-front,1.0,269
back-to-front,1.0,279
back-to-front,1.0,270
back-to-front,1.0,273
back-to-front,1.0,283
back-to-front,1.0,265
back-to-front,1.0,269
back-to-front,1.0,273
back-to-front,1.0,271
back-to-front,1.0,265
back-to-front,1.0,266
back-to-front,1.0,266
back-to-front,1.0,272
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,279
back-to-front,1.0,264
back-to-front,1.0,266
back-to-front,1.0,277
back-to-front,1.0,274
back-to-front,1.0,272
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,276
back-to-front,1.0,276
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,266
back-to-front,1.0,275
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,266
back-to-front,1.0,263
back-to-front,1.0,271
back-to-front,1.0,280
back-to-front,1.0,272
back-to-front,1.0,274
back-to-front,1.0,271
back-to-front,1.0,276
back-to-front,1.0,272
back-to-front,1.0,269
back-to-front,1.0,272
back-to-front,1.0,272
back-to-front,1.0,266
back-to-front,1.0,276
back-to-front,1.0,276
back-to-front,1.0,270
back-to-front,1.0,265
back-to-front,1.0,274
back-to-front,1.0,270
back-to-front,1.0,273
back-to-front,1.0,275
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,269
back-to-front,1.0,267
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,271
back-to-front,1.0,265
back-to-front,1.0,270
back-to-front,1.0,267
back-to-front,1.0,270
back-to-front,1.0,273
back-to-front,1.0,267
back-to-front,1.0,270
back-to-front,1.0,277
back-to-front,1.0,273
back-to-front,1.0,273
back-to-front,1.0,269
back-to-front,1.0,268
back-to-front,1.0,277
back-to-front,1.0,271
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,273
back-to-front,1.0,276
back-to-front,1.0,271
back-to-front,1.0,276
back-to-front,1.0,267
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,262
back-to-front,1.0,282
back-to-front,1.0,268
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,270
back-to-front,1.0,281
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,276
back-to-front,1.0,276
back-to-front,1.0,284
back-to-front,1.0,264
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,279
back-to-front,1.0,269
back-to-front,1.0,264
back-to-front,1.0,264
back-to-front,1.0,269
back-to-front,1.0,266
back-to-front,1.0,272
back-to-front,1.0,274
back-to-front,1.0,269
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,274
back-to-front,1.0,273
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,277
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,266
back-to-front,1.0,282
back-to-front,1.0,276
back-to-front,1.0,274
back-to-front,1.0,269
back-to-front,1.0,271
back-to-front,1.0,272
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,272
back-to-front,1.0,267
back-to-front,1.0,283
back-to-front,1.0,276
back-to-front,1.0,277
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,263
back-to-front,1.0,269
back-to-front,1.0,266
back-to-front,1.0,274
back-to-front,1.0,271
back-to-front,1.0,277
back-to-front,1.0,267
back-to-front,1.0,271
back-to-front,1.0,276
back-to-front,1.0,273
back-to-front,1.0,266
back-to-front,1.0,279
back-to-front,1.0,279
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,270
back-to-front,1.0,269
back-to-front,1.0,268
back-to-front,1.0,263
back-to-front,1.0,274
back-to-front,1.0,276
back-to-front,1.0,270
back-to-front,1.0,273
back-to-front,1.0,273
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,269
back-to-front,1.0,268
back-to-front,1.0,277
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,266
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,278
back-to-front,1.0,268
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,267
back-to-front,1.0,270
back-to-front,1.0,275
back-to-front,1.0,277
back-to-front,1.0,267
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,276
back-to-front,1.0,273
back-to-front,1.0,272
back-to-front,1.0,261
back-to-front,1.0,265
back-to-front,1.0,277
back-to-front,1.0,264
back-to-front,1.0,268
back-to-front,1.0,271
back-to-front,1.0,265
back-to-front,1.0,280
back-to-front,1.0,268
back-to-front,1.0,275
back-to-front,1.0,278
back-to-front,1.0,266
back-to-front,1.0,267
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,278
back-to-front,1.0,264
back-to-front,1.0,269
back-to-front,1.0,282
back-to-front,1.0,269
back-to-front,1.0,271
back-to-front,1.0,268
back-to-front,1.0,276
back-to-front,1.0,272
back-to-front,1.0,265
back-to-front,1.0,269
back-to-front,1.0,269
back-to-front,1.0,263
back-to-front,1.0,265
back-to-front,1.0,265
back-to-front,1.0,275
back-to-front,1.0,277
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,270
back-to-front,1.0,278
back-to-front,1.0,276
back-to-front,1.0,272
back-to-front,1.0,277
back-to-front,1.0,272
back-to-front,1.0,275
back-to-front,1.0,269
back-to-front,1.0,274
back-to-front,1.0,269
back-to-front,1.0,275
back-to-front,1.0,269
back-to-front,1.0,268
back-to-front,1.0,274
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,273
back-to-front,1.0,282
back-to-front,1.0,275
back-to-front,1.0,270
back-to-front,1.0,274
back-to-front,1.0,269
back-to-front,1.0,272
back-to-front,1.0,270
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,281
back-to-front,1.0,274
back-to-front,1.0,269
back-to-front,1.0,268
back-to-front,1.0,276
back-to-front,1.0,265
back-to-front,1.0,268
back-to-front,1.0,273
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,274
back-to-front,1.0,277
back-to-front,1.0,270
back-to-front,1.0,278
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,269
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,265
back-to-front,1.0,264
back-to-front,1.0,273
back-to-front,1.0,266
back-to-front,1.0,272
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,280
back-to-front,1.0,263
back-to-front,1.0,269
back-to-front,1.0,261
back-to-front,1.0,269
back-to-front,1.0,268
back-to-front,1.0,271
back-to-front,1.0,281
back-to-front,1.0,269
back-to-front,1.0,272
back-to-front,1.0,271
back-to-front,1.0,268
back-to-front,1.0,277
back-to-front,1.0,277
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,282
back-to-front,1.0,267
back-to-front,1.0,268
back-to-front,1.0,275
back-to-front,1.0,274
back-to-front,1.0,275
back-to-front,1.0,273
back-to-front,1.0,281
back-to-front,1.0,264
back-to-front,1.0,271
back-to-front,1.0,278
back-to-front,1.0,267
back-to-front,1.0,267
back-to-front,1.0,278
back-to-front,1.0,274
back-to-front,1.0,273
back-to-front,1.0,275
back-to-front,1.0,270
back-to-front,1.0,278
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,280
back-to-front,1.0,275
back-to-front,1.0,274
back-to-front,1.0,262
back-to-front,1.0,275
back-to-front,1.0,278
back-to-front,1.0,284
back-to-front,1.0,271
back-to-front,1.0,269
back-to-front,1.0,264
back-to-front,1.0,274
back-to-front,1.0,265
back-to-front,1.0,274
back-to-front,1.0,271
back-to-front,1.0,283
back-to-front,1.0,270
back-to-front,1.0,268
back-to-front,1.0,272
back-to-front,1.0,269
back-to-front,1.0,265
back-to-front,1.0,271
back-to-front,1.0,274
back-to-front,1.0,265
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,267
back-to-front,1.0,265
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,280
back-to-front,1.0,278
back-to-front,1.0,273
back-to-front,1.0,269
back-to-front,1.0,275
back-to-front,1.0,280
back-to-front,1.0,265
back-to-front,1.0,276
back-to-front,1.0,274
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,267
back-to-front,1.0,269
back-to-front,1.0,275
back-to-front,1.0,275
back-to-front,1.0,277
back-to-front,1.0,277
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,274
back-to-front,1.0,276
back-to-front,1.0,274
back-to-front,1.0,275
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,275
back-to-front,1.0,273
back-to-front,1.0,273
back-to-front,1.0,276
back-to-front,1.0,276
back-to-front,1.0,270
back-to-front,1.0,268
back-to-front,1.0,271
back-to-front,1.0,268
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,271
back-to-front,1.0,272
back-to-front,1.0,272
back-to-front,1.0,274
back-to-front,1.0,275
back-to-front,1.0,272
back-to-front,1.0,277
back-to-front,1.0,263
back-to-front,1.0,263
back-to-front,1.0,276
back-to-front,1.0,271
back-to-front,1.0,279
back-to-front,1.0,276
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,279
back-to-front,1.0,266
back-to-front,1.0,268
back-to-front,1.0,267
back-to-front,1.0,269
back-to-front,1.0,271
back-to-front,1.0,274
back-to-front,1.0,269
back-to-front,1.0,267
back-to-front,1.0,273
back-to-front,1.0,270
back-to-front,1.0,273
back-to-front,1.0,263
back-to-front,1.0,268
back-to-front,1.0,275
back-to-front,1.0,272
back-to-front,1.0,276
back-to-front,1.0,265
back-to-front,1.0,279
back-to-front,1.0,268
back-to-front,1.0,272
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,265
back-to-front,1.0,265
back-to-front,1.0,278
back-to-front,1.0,270
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,270
back-to-front,1.0,268
back-to-front,1.0,275
back-to-front,1.0,267
back-to-front,1.0,272
back-to-front,1.0,277
back-to-front,1.0,273
back-to-front,1.0,271
back-to-front,1.0,277
back-to-front,1.0,265
back-to-front,1.0,273
back-to-front,1.0,273
back-to-front,1.0,269
back-to-front,1.0,263
back-to-front,1.0,277
back-to-front,1.0,263
back-to-front,1.0,276
back-to-front,1.0,271
back-to-front,1.0,267
back-to-front,1.0,278
back-to-front,1.0,271
back-to-front,1.0,268
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,273
back-to-front,1.0,272
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,272
back-to-front,1.0,268
back-to-front,1.0,271
back-to-front,1.0,273
back-to-front,1.0,267
back-to-front,1.0,277
back-to-front,1.0,277
back-to-front,1.0,268
back-to-front,1.0,273
back-to-front,1.0,267
back-to-front,1.0,274
back-to-front,1.0,272
back-to-front,1.0,274
back-to-front,1.0,267
back-to-front,1.0,259
back-to-front,1.0,270
back-to-front,1.0,279
back-to-front,1.0,277
back-to-front,1.0,269
back-to-front,1.0,276
back-to-front,1.0,279
back-to-front,1.0,276
back-to-front,1.0,279
back-to-front,1.0,269
back-to-front,1.0,260
back-to-front,1.0,275
back-to-front,1.0,284
back-to-front,1.0,272
back-to-front,1.0,273
back-to-front,1.0,268
back-to-front,1.0,276
back-to-front,1.0,273
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,274
back-to-front,1.0,266
back-to-front,1.0,276
back-to-front,1.0,267
back-to-front,1.0,271
back-to-front,1.0,271
back-to-front,1.0,265
back-to-front,1.0,281
back-to-front,1.0,271
back-to-front,1.0,265
back-to-front,1.0,276
back-to-front,1.0,271
back-to-front,1.0,268
back-to-front,1.0,268
back-to-front,1.0,276
back-to-front,1.0,269
back-to-front,1.0,270
back-to-front,1.0,283
back-to-front,1.0,273
back-to-front,1.0,271
back-to-front,1.0,274
back-to-front,1.0,267
back-to-front,1.0,273
back-to-front,1.0,274
back-to-front,1.0,271
back-to-front,1.0,269
back-to-front,1.0,268
back-to-front,1.0,273
back-to-front,1.0,271
back-to-front,1.0,270
back-to-front,1.0,262
back-to-front,1.0,267
back-to-front,1.0,278
back-to-front,1.0,280
back-to-front,0.8,231
back-to-front,0.8,237
back-to-front,0.8,228
back-to-front,0.8,238
back-to-front,0.8,238
back-to-front,0.8,236
back-to-front,0.8,255
back-to-front,0.8,248
back-to-front,0.8,242
back-to-front,0.8,242
back-to-front,0.8,245
back-to-front,0.8,243
back-to-front,0.8,247
back-to-front,0.8,255
back-to-front,0.8,251
back-to-front,0.8,228
back-to-front,0.8,250
back-to-front,0.8,247
back-to-front,0.8,248
back-to-front,0.8,236
back-to-front,0.8,247
back-to-front,0.8,240
back-to-front,0.8,238
back-to-front,0.8,246
back-to-front,0.8,242
back-to-front,0.8,239
back-to-front,0.8,235
back-to-front,0.8,226
back-to-front,0.8,244
back-to-front,0.8,235
back-to-front,0.8,238
back-to-front,0.8,251
back-to-front,0.8,240
back-to-front,0.8,239
back-to-front,0.8,235
back-to-front,0.8,243
back-to-front,0.8,237
back-to-front,0.8,232
back-to-front,0.8,252
back-to-front,0.8,229
back-to-front,0.8,244
back-to-front,0.8,238
back-to-front,0.8,248
back-to-front,0.8,241
back-to-front,0.8,249
back-to-front,0.8,247
back-to-front,0.8,240
back-to-front,0.8,235
back-to-front,0.8,242
back-to-front,0.8,236
back-to-front,0.8,241
back-to-front,0.8,241
back-to-front,0.8,249
back-to-front,0.8,233
back-to-front,0.8,242
back-to-front,0.8,246
back-to-front,0.8,232
back-to-front,0.8,236
back-to-front,0.8,232
back-to-front,0.8,251
back-to-front,0.8,241
back-to-front,0.8,249
back-to-front,0.8,250
back-to-front,0.8,240
back-to-front,0.8,241
back-to-front,0.8,243
back-to-front,0.8,249
back-to-front,0.8,230
back-to-front,0.8,236
back-to-front,0.8,237
back-to-front,0.8,248
back-to-front,0.8,235
back-to-front,0.8,237
back-to-front,0.8,231
back-to-front,0.8,232
back-to-front,0.8,238
back-to-front,0.8,244
back-to-front,0.8,245
back-to-front,0.8,238
back-to-front,0.8,242
back-to-front,0.8,247
back-to-front,0.8,242
back-to-front,0.8,231
back-to-front,0.8,242
back-to-front,0.8,249
back-to-front,0.8,237
back-to-front,0.8,247
back-to-front,0.8,241
back-to-front,0.8,236
back-to-front,0.8,258
back-to-front,0.8,237
back-to-front,0.8,243
back-to-front,0.8,241
back-to-front,0.8,238
back-to-front,0.8,223
back-to-front,0.8,242
back-to-front,0.8,241
back-to-front,0.8,239
back-to-front,0.8,240
back-to-front,0.8,244
back-to-front,0.8,242
back-to-front,0.8,246
back-to-front,0.8,238
back-to-front,0.8,236
back-to-front,0.8,253
back-to-front,0.8,245
back-to-front,0.8,245
back-to-front,0.8,241
back-to-front,0.8,237
back-to-front,0.8,242
back-to-front,0.8,240
back-to-front,0.8,240
back-to-front,0.8,239
back-to-front,0.8,239
back-to-front,0.8,246
back-to-front,0.8,244
back-to-front,0.8,233
back-to-front,0.8,247
back-to-front,0.8,240
back-to-front,0.8,235
back-to-front,0.8,240
back-to-front,0.8,248
back-to-front,0.8,234
back-to-front,0.8,251
back-to-front,0.8,243
back-to-front,0.8,239
back-to-front,0.8,239
back-to-front,0.8,255
back-to-front,0.8,237
back-to-front,0.8,247
back-to-front,0.8,241
back-to-front,0.8,242
back-to-front,0.8,248
back-to-front,0.8,244
back-to-front,0.8,238
back-to-front,0.8,248
back-to-front,0.8,246
back-to-front,0.8,228
back-to-front,0.8,231
back-to-front,0.8,240
back-to-front,0.8,244
back-to-front,0.8,243
back-to-front,0.8,232
back-to-front,0.8,236
back-to-front,0.8,243
back-to-front,0.8,248
back-to-front,0.8,240
back-to-front,0.8,237
back-to-front,0.8,247
back-to-front,0.8,233
back-to-front,0.8,244
back-to-front,0.8,251
back-to-front,0.8,252
back-to-front,0.8,236
back-to-front,0.8,237
back-to-front,0.8,238
back-to-front,0.8,251
back-to-front,0.8,243
back-to-front,0.8,245
back-to-front,0.8,245
back-to-front,0.8,235
back-to-front,0.8,244
back-to-front,0.8,239
back-to-front,0.8,238
back-to-front,0.8,245
back-to-front,0.8,238
back-to-front,0.8,234
back-to-front,0.8,241
back-to-front,0.8,244
back-to-front,0.8,238
back-to-front,0.8,246
back-to-front,0.8,249
back-to-front,0.8,244
back-to-front,0.8,239
back-to-front,0.8,247
back-to-front,0.8,252
back-to-front,0.8,242
back-to-front,0.8,234
back-to-front,0.8,235
back-to-front,0.8,242
back-to-front,0.8,240
back-to-front,0.8,231
back-to-front,0.8,242
back-to-front,0.8,241
back-to-front,0.8,242
back-to-front,0.8,243
back-to-front,0.8,252
back-to-front,0.8,240
back-to-front,0.8,237
back-to-front,0.8,242
back-to-front,0.8,238
back-to-front,0.8,238
back-to-front,0.8,243
back-to-front,0.8,239
back-to-front,0.8,228
back-to-front,0.8,247
back-to-front,0.8,238
back-to-front,0.8,242
back-to-front,0.8,246
back-to-front,0.8,248
back-to-front,0.8,239
back-to-front,0.8,248
back-to-front,0.8,241
back-to-front,0.8,234
back-to-front,0.8,240
back-to-front,0.8,240
back-to-front,0.8,238
back-to-front,0.8,246
back-to-front,0.8,243
back-to-front,0.8,240
back-to-front,0.8,245
back-to-front,0.8,247
back-to-front,0.8,235
back-to-front,0.8,236
back-to-front,0.8,244
back-to-front,0.8,240
back-to-front,0.8,237
back-to-front,0.8,240
back-to-front,0.8,254
back-to-front,0.8,242
back-to-front,0.8,237
back-to-front,0.8,230
back-to-front,0.8,244
back-to-front,0.8,241
back-to-front,0.8,227
back-to-front,0.8,240
back-to-front,0.8,244
back-to-front,0.8,240
back-to-front,0.8,233
back-to-front,0.8,236
back-to-front,0.8,243
back-to-front,0.8,245
back-to-front,0.8,240
back-to-front,0.8,240
back-to-front,0.8,242
back-to-front,0.8,238
back-to-front,0.8,253
back-to-front,0.8,242
back-to-front,0.8,234
